name,response
nick,https://media.discordapp.net/attachments/495286269459300364/1017645613971685506/2E2C5956-0C49-40AC-BDF7-C8FCCAC16E18.gif
marcos,https://media.discordapp.net/attachments/1092111312529653933/1111734848483233943/attachment-3.gif
marc,https://media.discordapp.net/attachments/1092111312529653933/1111734848483233943/attachment-3.gif
jacob,https://tenor.com/view/jacob-gif-1687100335585512029
joseph,https://media.discordapp.net/attachments/470168157148020756/1069459474840035398/RDT_20230129_1856533783651655226913782.gif
jo,https://media.discordapp.net/attachments/470168157148020756/1069459474840035398/RDT_20230129_1856533783651655226913782.gif
